iter	Passed	Remaining
0	0	80
1	1	75
2	2	72
3	2	66
4	3	64
5	4	63
6	4	62
7	5	61
8	5	60
9	6	60
10	7	60
11	8	60
12	9	60
13	9	60
14	10	59
15	11	58
16	11	57
17	12	56
18	13	55
19	13	54
20	14	54
21	14	53
22	15	52
23	16	51
24	16	50
25	17	50
26	18	49
27	18	48
28	19	47
29	20	46
30	20	46
31	21	45
32	22	45
33	22	44
34	23	43
35	24	43
36	25	42
37	25	41
38	26	41
39	26	40
40	27	39
41	27	38
42	28	37
43	29	37
44	29	36
45	30	35
46	31	35
47	31	34
48	32	33
49	33	33
50	33	32
51	34	31
52	35	31
53	35	30
54	36	29
55	36	28
56	37	28
57	38	27
58	38	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	42	23
65	43	22
66	43	21
67	44	20
68	45	20
69	45	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	50	15
76	50	15
77	51	14
78	51	13
79	52	13
80	53	12
81	53	11
82	54	11
83	55	10
84	55	9
85	56	9
86	56	8
87	57	7
88	58	7
89	58	6
90	59	5
91	60	5
92	60	4
93	61	3
94	62	3
95	62	2
96	63	1
97	64	1
98	64	0
99	65	0
